DI	*1	Length
TX1-INV1	375	1125
TX1-INV2	210	630
TX1-INV3	180	540
TX1-INV4	320	960
TX1-INV5	150	450
TX1-INV6	190	570
TX1-INV7	190	570
TX1-INV8	220	660
TX1-INV9	250	750
TX1-INV10	330	990
TX1-INV11	220	660
TX1-INV12	190	570
TX1-INV13	170	510
TX1-INV14	120	360
TX1-INV15	25	75
TX1-INV16	175	525
TX1-INV17	70	210
TX1-INV18	200	600
TX1-INV19	170	510
TX1-INV20	320	960
TX1-INV21	170	510
TX1-INV22	275	825
TX1-INV23	85	255
TX1-INV24	60	180
TX1-INV25	235	705
TX2-INV1	210	630
TX2-INV2	245	735
TX2-INV3	150	450
TX2-INV4	210	630
TX2-INV5	260	780
TX2-INV6	350	1050
TX2-INV7	210	630
TX2-INV8	25	75
TX2-INV9	235	705
TX2-INV10	70	210
TX2-INV11	360	1080
TX2-INV12	100	300
TX2-INV13	132	396
TX2-INV14	435	1305
TX2-INV15	180	540
TX2-INV16	335	1005
TX2-INV17	20	60
TX2-INV18	260	780
TX2-INV19	55	165
TX2-INV20	300	900
TX2-INV21	90	270
TX2-INV22	350	1050
TX2-INV23	155	465
TX2-INV24	290	870
TX3-INV1	315	945
TX3-INV2	380	1140
TX3-INV3	300	900
TX3-INV4	340	1020
TX3-INV5	115	345
TX3-INV6	305	915
TX3-INV7	370	1110
TX3-INV8	240	720
TX3-INV9	325	975
TX3-INV10	200	600
TX3-INV11	270	810
TX3-INV12	145	435
TX3-INV13	215	645
TX3-INV14	110	330
TX3-INV15	165	495
TX3-INV16	30	90
TX3-INV17	185	555
TX3-INV18	65	195
TX3-INV19	320	960
TX3-INV20	380	1140
TX3-INV21	265	795
TX3-INV22	370	1110
TX3-INV23	205	615
TX3-INV24	310	930
TX4-INV1	370	1110
TX4-INV2	330	990
TX4-INV3	315	945
TX4-INV4	300	900
TX4-INV5	395	1185
TX4-INV6	255	765
TX4-INV7	375	1125
TX4-INV8	190	570
TX4-INV9	315	945
TX4-INV10	125	375
TX4-INV11	255	765
TX4-INV12	150	450
TX4-INV13	280	840
TX4-INV14	200	600
TX4-INV15	335	1005
TX4-INV16	260	780
TX4-INV17	185	555
TX4-INV18	295	885
TX4-INV19	140	420
TX4-INV20	200	600
TX4-INV21	85	255
TX4-INV22	170	510
TX4-INV23	35	105
TX4-INV24	195	585
TX4-INV25	90	270
TX4-INV26	245	735
TX4-INV27	145	435
TX5-INV1	160	480
TX5-INV2	122	366
TX5-INV3	85	255
TX5-INV4	38	114
TX5-INV5	45	135
TX5-INV6	70	210
TX5-INV7	85	255
TX5-INV8	120	360
TX5-INV9	160	480
TX5-INV10	190	570
TX5-INV11	228	684
TX5-INV12	165	495
TX5-INV13	110	330
TX5-INV14	80	240
TX5-INV15	40	120
TX5-INV16	40	120
TX5-INV17	80	240
TX5-INV18	195	585
TX5-INV19	135	405
TX5-INV20	255	765
TX5-INV21	180	540
TX5-INV22	290	870
TX5-INV23	240	720
TX5-INV24	350	1050
TX5-INV25	298	894
TX5-INV26	370	1110
TX6-INV1	375	1125
TX6-INV2	320	960
TX6-INV3	315	945
TX6-INV4	270	810
TX6-INV5	260	780
TX6-INV6	180	540
TX6-INV7	200	600
TX6-INV8	325	975
TX6-INV9	175	525
TX6-INV10	330	990
TX6-INV11	180	540
TX6-INV12	265	795
TX6-INV13	80	240
TX6-INV14	30	90
TX6-INV15	45	135
TX6-INV16	80	240
TX6-INV17	105	315
TX6-INV18	140	420
TX6-INV19	180	540
TX6-INV20	210	630
TX6-INV21	110	330
TX6-INV22	170	510
TX6-INV23	220	660
TX6-INV24	275	825
TX6-INV25	330	990
TX6-INV26	365	1095
